covid_output_deaths.total_deaths,covid_output_deaths.death_rate,covid_output_deaths.country_name
53.0,686.0,Andorra
9969.0,860.0,Belgium
10671.0,558.0,Chile
35418.0,586.0,Italy
27034.0,818.0,Peru
42.0,1237.0,San Marino
28813.0,616.0,Spain
5805.0,574.0,Sweden
41403.0,609.0,UK
177424.0,536.0,USA
